Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Albanian_Tosk	0.293
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Romansh	0.692
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Ladin	1
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Friulian	1
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Spanish	0.878
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Old_Spanish	0.973
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Provençal	0.818
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Old_Provençal	0.964
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Portuguese	0.878
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Old_Portuguese	0.977
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Walloon	0.796
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	French	0.828
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Old_French	0.991
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Catalan	0.715
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Sicilian	0.639
Nominal.morphology.Definiteness.marking.DEF.FIRST.Nominal.morphology.Definiteness.marking.DEF.LAST	Italian	0.88
