Nominal.morphology.Definiteness.marking.ADJ.DEF	Albanian_Tosk	0.819
Nominal.morphology.Definiteness.marking.ADJ.DEF	Romansh	0.938
Nominal.morphology.Definiteness.marking.ADJ.DEF	Ladin	0.927
Nominal.morphology.Definiteness.marking.ADJ.DEF	Friulian	0.927
Nominal.morphology.Definiteness.marking.ADJ.DEF	Spanish	0.977
Nominal.morphology.Definiteness.marking.ADJ.DEF	Old_Spanish	0.99
Nominal.morphology.Definiteness.marking.ADJ.DEF	Provençal	0.955
Nominal.morphology.Definiteness.marking.ADJ.DEF	Old_Provençal	0.992
Nominal.morphology.Definiteness.marking.ADJ.DEF	Portuguese	0.964
Nominal.morphology.Definiteness.marking.ADJ.DEF	Old_Portuguese	0.998
Nominal.morphology.Definiteness.marking.ADJ.DEF	Walloon	0.955
Nominal.morphology.Definiteness.marking.ADJ.DEF	French	0.963
Nominal.morphology.Definiteness.marking.ADJ.DEF	Old_French	0.997
Nominal.morphology.Definiteness.marking.ADJ.DEF	Catalan	0.922
Nominal.morphology.Definiteness.marking.ADJ.DEF	Sicilian	0.938
Nominal.morphology.Definiteness.marking.ADJ.DEF	Italian	0.978
Nominal.morphology.Definiteness.marking.ADJ.DEF	Old_Italian	0.993
Nominal.morphology.Definiteness.marking.ADJ.DEF	Romanian	0.926
Nominal.morphology.Definiteness.marking.ADJ.DEF	Sardinian	0.918
Nominal.morphology.Definiteness.marking.ADJ.DEF	Latin	0.994
Nominal.morphology.Definiteness.marking.ADJ.DEF	Scottish_Gaelic	0.019
Nominal.morphology.Definiteness.marking.ADJ.DEF	Manx	0.969
Nominal.morphology.Definiteness.marking.ADJ.DEF	Irish	0.983
Nominal.morphology.Definiteness.marking.ADJ.DEF	Middle_Irish	0.986
Nominal.morphology.Definiteness.marking.ADJ.DEF	Old_Irish	0.984
Nominal.morphology.Definiteness.marking.ADJ.DEF	Welsh	0.964
Nominal.morphology.Definiteness.marking.ADJ.DEF	Middle_Welsh	0.992
Nominal.morphology.Definiteness.marking.ADJ.DEF	Cornish	0.925
Nominal.morphology.Definiteness.marking.ADJ.DEF	Breton	0.979
Nominal.morphology.Definiteness.marking.ADJ.DEF	Middle_Breton	0.991
Nominal.morphology.Definiteness.marking.ADJ.DEF	Prasun	0.878
Nominal.morphology.Definiteness.marking.ADJ.DEF	Kati	0.84
Nominal.morphology.Definiteness.marking.ADJ.DEF	Ashkun	0.892
Nominal.morphology.Definiteness.marking.ADJ.DEF	Talysh	0.885
Nominal.morphology.Definiteness.marking.ADJ.DEF	Parachi	0.901
Nominal.morphology.Definiteness.marking.ADJ.DEF	Tajik	0.964
Nominal.morphology.Definiteness.marking.ADJ.DEF	Persian	0.043
