Nominal.morphology.Definiteness.marking.N.DEF	Albanian_Tosk	0.705
Nominal.morphology.Definiteness.marking.N.DEF	Romansh	0.873
Nominal.morphology.Definiteness.marking.N.DEF	Ladin	0.863
Nominal.morphology.Definiteness.marking.N.DEF	Friulian	0.874
Nominal.morphology.Definiteness.marking.N.DEF	Spanish	0.94
Nominal.morphology.Definiteness.marking.N.DEF	Old_Spanish	0.989
Nominal.morphology.Definiteness.marking.N.DEF	Provençal	0.925
Nominal.morphology.Definiteness.marking.N.DEF	Old_Provençal	0.984
Nominal.morphology.Definiteness.marking.N.DEF	Portuguese	0.951
Nominal.morphology.Definiteness.marking.N.DEF	Old_Portuguese	0.985
Nominal.morphology.Definiteness.marking.N.DEF	Walloon	0.923
Nominal.morphology.Definiteness.marking.N.DEF	French	0.926
Nominal.morphology.Definiteness.marking.N.DEF	Old_French	0.996
Nominal.morphology.Definiteness.marking.N.DEF	Catalan	0.866
Nominal.morphology.Definiteness.marking.N.DEF	Sicilian	0.852
Nominal.morphology.Definiteness.marking.N.DEF	Italian	0.954
Nominal.morphology.Definiteness.marking.N.DEF	Old_Italian	0.985
Nominal.morphology.Definiteness.marking.N.DEF	Romanian	0.146
Nominal.morphology.Definiteness.marking.N.DEF	Sardinian	0.85
Nominal.morphology.Definiteness.marking.N.DEF	Latin	0.941
Nominal.morphology.Definiteness.marking.N.DEF	Scottish_Gaelic	0.15
Nominal.morphology.Definiteness.marking.N.DEF	Manx	0.859
Nominal.morphology.Definiteness.marking.N.DEF	Irish	0.866
Nominal.morphology.Definiteness.marking.N.DEF	Middle_Irish	0.995
Nominal.morphology.Definiteness.marking.N.DEF	Old_Irish	0.916
Nominal.morphology.Definiteness.marking.N.DEF	Welsh	0.314
Nominal.morphology.Definiteness.marking.N.DEF	Middle_Welsh	1
Nominal.morphology.Definiteness.marking.N.DEF	Cornish	0.464
Nominal.morphology.Definiteness.marking.N.DEF	Breton	0.832
Nominal.morphology.Definiteness.marking.N.DEF	Middle_Breton	0.93
Nominal.morphology.Definiteness.marking.N.DEF	Prasun	0.745
Nominal.morphology.Definiteness.marking.N.DEF	Kati	0.783
Nominal.morphology.Definiteness.marking.N.DEF	Ashkun	0.769
Nominal.morphology.Definiteness.marking.N.DEF	Talysh	0.796
Nominal.morphology.Definiteness.marking.N.DEF	Parachi	0.773
Nominal.morphology.Definiteness.marking.N.DEF	Tajik	0.065
Nominal.morphology.Definiteness.marking.N.DEF	Persian	0.094
Nominal.morphology.Definiteness.marking.N.DEF	Middle_Persian	0.073
Nominal.morphology.Definiteness.marking.N.DEF	Old_Persian	0.862
Nominal.morphology.Definiteness.marking.N.DEF	Kurdish_Sorani	0.15
Nominal.morphology.Definiteness.marking.N.DEF	Kurdish_Kurmanji	0.516
Nominal.morphology.Definiteness.marking.N.DEF	Gilaki	0.182
Nominal.morphology.Definiteness.marking.N.DEF	Baluchi	0.159
Nominal.morphology.Definiteness.marking.N.DEF	Wakhi	0.778
Nominal.morphology.Definiteness.marking.N.DEF	Sogdian	0.825
Nominal.morphology.Definiteness.marking.N.DEF	Shughni	0.781
Nominal.morphology.Definiteness.marking.N.DEF	Pashto	0.785
Nominal.morphology.Definiteness.marking.N.DEF	Ossetian_Iron	0.789
